forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,1,NoBlackThunder,"Hey ! This section is for commercial server host and where people can find commercial server host's Since this is a special thread , there are some special rules here. First of all Only commercial Server host are allowed to post here ( no user replies are allowed here and will be deleted. For commercial Server host: you can put up a small banner here ( max 530x120 pixels)  also you advertising text should not be to long. Keep it short and accurate ( see how everyone else has done it and keep it equally short. I take the right to delete any thread here is not from a server host, Or post to false website or fraud website and so on."
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,2,Pingperfect," Pingperfect are offering Eco Global Survival game servers. Servers start at just £7.50 | $10.73 | €9.68 for 2GB ram and UNLIMITED slots (more ram is available for larger worlds)
As one of the first server hosts to host Eco (just prior to Alpha 3 launching) we have the most knowledge to help you with your server. Pingperfect gameserver features Click here to order your server now!"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,3,rentechd," Killservers has been providing Eco Servers since Alpha 3 and has a in-depth knowledge of hosting and managing Eco Server as well as providing customized configurations for the server owner to easily understand the settings they are choosing.  Our standard servers for Eco is a server that will allow you to have a world up to 200X200 without needing to ask for extra RAM.   We don't sell by slots as Eco Server is not set up to have slots equal RAM like with some other games.  With Eco you can have 2 players or 100 players and that will not increase your RAM needs - how big a world you make will increase your RAM needs. The more players the more CPU and each server has the necessary CPU for 100 players. We provide you enough RAM to host as many as you like join you on the world size of your choice. We have a video here on how to use our servers and you can get a look at how our game panel works:  https://www.youtube.com/watch?v=nBuzwK9oom0   This also demonstrates the custom Configuration Editor you have to the server which give access to every configuration option for the server, some hosts limit but we provide full access but through the custom editor the setting is explained and you do not have to directly edit the json file] We have several public servers online, including ones for Bleeding Edge testing of new code,  - two are in the UK and several are in the US!  See what our servers are like. If you currently have a world on your home computer or in another space and would like that world to come with you we can facilitate the world move. Standard Servers are 20.00  USD monthly and you get get  all you need for a full Eco Server with a large would without having to come back and purchase more resources   We do not offer servers with less then what you need to run your choice of world sizes up to 200X200 and support unlimited players.  We found that providing servers with less resources usually brought the owner back with issues of not being able to build a world size they wanted or host the numbers they wanted and then the price would go up according to what they wanted added to the server to meet tehir needs.  For Eco we decided to provide servers from the start that allowed an owner to have a configurable server according to game needs. We also make sure that you have access to all versions of the Eco Server including the stagings and bleeding edge stagings and all viable back versions. Gameserver Features We have been providing Eco Servers for Hosting since the first server release of Eco over two years ago at the release of Alpha 3, our support team has experience with game mechanics as well as technical issues.  We don't provide servers with limited amounts of resources which require you to then to upgrade and purchase more resources when you find you cannot configure the size of your world without more RAM/CPU/Storage more resources  You actually get what a 4KM2 Eco world needs to run a challenging world. If you want to talk about a server or have more questions you can contact  Pam in the ECO Discord Server or Killservers DIscord Server We look forward to helping you host an amazing Eco World.https://www.killservers.com/"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,4,robertharju,"HarjuGaming.Net is happy to announce our dedicated hosting package for ECO! Our Level 1 Servers Include:
2GB Server RAM
UNLIMITED DATA
24 / 7 Support
Dedicated Staff
Multiple Daily Backups
Clay's TK MOD Get hosted today! www.harjugaming.net"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,5,lowms," LOW.MS are now providing Eco Global Survival server hosting!  Starting from just £4.95/$6.20/€5.75 for 1 GB RAM (Unlimited slots). All Eco Global Survival servers with LOW.MS get full access to the web client! Also, as with all our game servers you get access to:
Fully featured control panel
Instant Setup
SSD based servers
Latest E3v5 and i7 7700k processors
Full FTP access
Backups Click here to order yours today!"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,6,EloKa,"Dawn-Server.de is a german based gameserver hoster and we're happy to offer ECO servers for 5,99 € / month.
Each server comes with a minimum of 2GB dedicated ram and unlimited Slots hosted on SSD drives.
Our core features for the ECO servers:
all settings of the server can be adjusted within our custom webinterface
full FTP access as well as automated and personalized backups
servers are hosted in our own datacenter in germany
order by prepaid or with a contract"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,7,Dylan,"Multiplayer Hosting We have been offering Web Hosting since 2013. To be honest we are new in Game Server Renting so it will take some time to adapt into all requirements this task will bring along the way, we trust in clients and we want to grow with you. The only requirement we are requesting is your feedback. What would you want to see improved changed or added . Reporting of any issues you ran into. Enough of talking let us show what we offer. Gta Network Game Server Hosting
​
With every server you rent following is included​ Game Panel
Dedicated IP on request (2$ one time fee)
MySQL Database for Game Server
Free Web Hosting with 100 slots server. (Cpanel, Softaculous Apps Installer, ClouFare,
SEO and Marketing Tools, JetBackup, Webmail.. and many more..)
Free SSL Certificate (for your website)
Full Control over both Website and Game Server hosting
Game Panel Features
​
Summary - Server Information - Control - Start , Stop , Restart , RCON - Backups - You can create your own Backups and Restore them anytime. - Sub-Users - Allow start/stop/restart - Reinstall server - FTP Access - Edit Settings - Install updates - Install addons - Statistics - Slots - Uptime - Resources - Settings - Everything from Server Name to Resources. (Automatically saves to config no need to manually edit server config via FTP) - Addons - Public user released resources/plugins on forum will be added here for one click install for your server. - Updates - Every new release of GTA:N will be added for easy update of your server files. - FTP - Web FTP for quick browsing and editing allowed files - Full FTP to access your server. - QuickEdit - Editing Server Config (Disabled by default it can be under Settings) - Scheduler - Start - Restart - Stop - Backup - You can automate your tasks and set them by minute, hour , day , week , month , year, at decided time to complete. - Management - Reinstall server to the default stage (All curent data will be ERASED) - Free Web Hosting Features​ Basic CPanel Hosting
DDOS Protection
FREE SSL Certificate 2 GB Monthly Disk Space - 10 GB Monthly Bandwidth - 1 Domain - 3 Sub Domains - 0 Addon Domains - 0 Parked Domains - 1 Cpanel Account - 5 Email Accounts - Unlimited Forwarders - 2 FTP Accounts - 2 MySQL Databases - 1 Gbps Uplink Above features of Web Hosting are default ones and they might change based on client requirements and/or deal.
(NOTE: You must own your own domain we do not provide free domains.) Website https://multiplayer-hosting.com/ Discord: https://discord.me/multiplayerhosting​"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,8,SurvivalServers," Founded in 2012, Survival Servers has been hosting and renting game servers to thousands of customers across the globe. Our network serves world-wide locations on high performance hardware powered by our custom in-house control panel. These are our key tenets: Use this link for up to 56% off our normal pricing:https://www.survivalservers.com/?coupon=CGHOST"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,9,Quinn,"
Nitrado is an International game server provider with over 15 years in the business. We have a dedicated development team who are always working towards integrating great features in our interfaces and doing our best to contribute to the long-term success of Eco. • Fully customized control panels
• Instant Setup
• 24/7 support in 9 languages
• 7 Locations Across the globe to choose from
• Unlimited RAM and Data
• Multiple Daily Backups
• Full FTP Access Get your ECO server here! If you have any questions, let me know! :)!"
game-servers,Commercial server Host's | ECO Forum,https://ecoforum.strangeloopgames.com/topic/653/commercial-server-host-s,18266,17,10,GTXGaming," GTXGaming.co.uk provides quality servers and truly top-notch 24/7 fast support for 10 years! Get your ECO server here with 20% off the first month, with the promotional discount exclusive for ECO forums using the ECO20 code at checkout."
